id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,under_pressure,related_events,match_id,possession_team_id,team_id,player_id,foul_won_advantage,foul_won_penalty,foul_won_defensive,off_camera
511773e2-3337-4eb5-a211-e2a12722b16f,1691,1,00:38:27.387,38,27,Foul Won,61,Turkey,Regular Play,Turkey,Orkun Kökçü,Center Attacking Midfield,"[91.2, 54.8]",0.0,True,['22b20110-87b2-4a11-9015-75ae61a68014'],3938639,909,909,22212,,,,
3c459679-675c-4be5-8d35-0430e665cff6,1733,1,00:39:54.855,39,54,Foul Won,62,Turkey,From Free Kick,Turkey,Orkun Kökçü,Center Attacking Midfield,"[96.7, 4.0]",0.0,True,"['6817ae64-fa9d-4a92-91bb-26bd44371cd0', '70f210d5-4993-454d-b16b-757fc267a40b']",3938639,909,909,22212,,,,
8f30af56-2712-4aa1-9075-7f34d9dc97ad,1794,1,00:41:43.218,41,43,Foul Won,66,Turkey,Regular Play,Turkey,Arda Güler,Right Wing,"[42.3, 50.4]",0.0,True,"['4472cb7e-5525-4031-b0e3-e803bebbf132', 'fb0a3cf2-96a9-40bb-8b38-21bfe7025afc']",3938639,909,909,116587,,,,
d4d5d040-7a73-4193-8466-a3869696b83d,1954,1,00:44:56.376,44,56,Foul Won,70,Turkey,Regular Play,Turkey,Barış Alper Yılmaz,Center Forward,"[77.5, 76.2]",0.0,True,"['1ec51f16-93ec-4e50-932b-571bbda5a166', '483f555e-ba51-49b1-8b52-dde0a0cca314']",3938639,909,909,134209,,,,
8ca149dd-e46e-4998-b2ec-955eaf29a9e9,2130,2,00:02:38.362,47,38,Foul Won,78,Georgia,Regular Play,Georgia,Khvicha Kvaratskhelia,Left Wing,"[28.6, 14.3]",0.0,True,['84c94a9f-f409-4633-a22a-afc1b0a899a4'],3938639,2138,2138,38229,,,,
647b3e48-e3e3-4127-9aac-879ee270d69e,2185,2,00:04:05.994,49,5,Foul Won,82,Georgia,Regular Play,Georgia,Khvicha Kvaratskhelia,Left Wing,"[58.1, 17.4]",0.0,True,['f0bddf86-d1ce-4a4c-b773-dfcbd58440f6'],3938639,2138,2138,38229,,,True,
682d2a50-05d9-46bf-bd14-07412c13e972,2462,2,00:09:44.328,54,44,Foul Won,95,Turkey,Regular Play,Turkey,Kaan Ayhan,Right Defensive Midfield,"[92.9, 32.6]",0.0,True,['59601288-c5ac-4102-8299-ef2182954e93'],3938639,909,909,12293,,,True,
e6bd4a51-06ae-4656-92cd-ff481010649a,2639,2,00:15:02.759,60,2,Foul Won,102,Turkey,Regular Play,Turkey,Arda Güler,Center Forward,"[97.7, 61.7]",0.0,True,['f1f5f695-8c93-4172-93aa-d85bfbe19376'],3938639,909,909,116587,True,,,
4cfd0693-7a8f-4e55-8244-2d9ed3ae2a17,2920,2,00:22:17.388,67,17,Foul Won,113,Turkey,From Throw In,Georgia,Khvicha Kvaratskhelia,Left Wing,"[13.0, 17.7]",0.0,True,['d159e96b-9da2-4fcb-ba41-5aaf76621672'],3938639,909,2138,38229,,,,
ae447a43-d98f-46a2-82e3-5231bd56cfb3,2954,2,00:23:20.376,68,20,Foul Won,116,Georgia,Regular Play,Georgia,Otar Kakabadze,Right Wing Back,"[54.3, 75.6]",0.0,True,['5f5dd13d-ea05-4454-9214-1586fc6a2ddd'],3938639,2138,2138,25036,,,True,
06391fab-8209-4a94-ae21-5ce2623956a7,3270,2,00:29:52.037,74,52,Foul Won,125,Georgia,From Throw In,Turkey,Barış Alper Yılmaz,Right Wing,"[19.8, 75.2]",0.0,True,['e6f58ade-fc71-4ba6-9cb6-866b284a736f'],3938639,2138,909,134209,,,,
b43223f7-674d-404a-89fc-715b6e545a0e,3601,2,00:43:04.397,88,4,Foul Won,140,Georgia,From Goal Kick,Georgia,Giorgi Kochorashvili,Right Defensive Midfield,"[77.8, 65.5]",0.0,True,['21cbb5bf-a469-45eb-a500-d878c59f354e'],3938639,2138,2138,41202,,,,
46bbb9ab-9674-4c92-86fb-b08ad75dfd20,3769,2,00:48:42.303,93,42,Foul Won,151,Georgia,Regular Play,Georgia,Giorgi Kochorashvili,Right Defensive Midfield,"[48.7, 29.7]",0.0,True,"['26bb67da-6367-4e2f-a5e0-a1a497d87e40', '472f9509-f7d8-467e-a9b9-2587ccbce5cb']",3938639,2138,2138,41202,,,,
7102b3b5-6593-4cb8-bfeb-909e5a97cbd4,3813,2,00:49:59.984,94,59,Foul Won,154,Georgia,Regular Play,Georgia,Giorgi Kochorashvili,Right Defensive Midfield,"[83.9, 11.7]",0.0,True,['9e6db449-90c4-418d-9b10-0c16375b396d'],3938639,2138,2138,41202,,,,
c552d5e6-4fa0-4144-82cc-440f0db9eb3a,137,1,00:02:26.112,2,26,Foul Won,8,Poland,Regular Play,Poland,Adam Buksa,Left Center Forward,"[45.7, 4.4]",0.0,True,"['4a53daa1-fdad-4760-9041-35ee53390e7c', 'f54545ed-88bc-4d90-97af-c81dbc1abf10']",3938641,789,789,7663,,,True,
5d1bd4f3-7678-4498-a405-e76939377880,218,1,00:05:01.359,5,1,Foul Won,14,Poland,Regular Play,Poland,Krzysztof Piątek,Right Center Forward,"[67.7, 69.4]",0.0,True,['85dc891c-b52e-42f7-b64f-394e94ccbcf9'],3938641,789,789,12493,,,,
73cc683d-8eaf-43a6-8f40-0fff658b267c,240,1,00:06:08.559,6,8,Foul Won,18,Austria,Regular Play,Austria,Marko Arnautović,Center Forward,"[77.1, 12.1]",0.0,True,['583d0369-634f-4d78-80a1-b3dc017c0402'],3938641,915,915,3325,,,,
d4e9b364-540a-4730-bf44-dbe1169c9fee,257,1,00:07:25.812,7,25,Foul Won,21,Austria,Regular Play,Austria,Marko Arnautović,Center Forward,"[79.9, 72.3]",0.0,True,['79e607c6-f6eb-4fa7-8699-3b2a4ca011c7'],3938641,915,915,3325,,,,
1101473c-546e-46c1-af8d-8fd4b59cc712,405,1,00:11:54.244,11,54,Foul Won,28,Austria,Regular Play,Austria,Florian Grillitsch,Left Defensive Midfield,"[61.0, 33.5]",0.0,True,['968d0f3a-4c1c-4985-a95d-96817ae6786d'],3938641,915,915,11396,,,,
0b0dd1c0-a272-46cf-9457-fda913c2840a,835,1,00:20:15.037,20,15,Foul Won,39,Austria,From Goal Kick,Poland,Nicola Zalewski,Left Wing Back,"[11.7, 33.3]",0.0,True,['12c49615-39ca-44a7-8d5c-0be78dd125fb'],3938641,915,789,50502,,,True,
141dd55d-0552-4c96-88ef-d803e5b02e36,1139,1,00:27:06.577,27,6,Foul Won,55,Poland,From Throw In,Austria,Philipp Lienhart,Left Center Back,"[16.6, 45.2]",0.0,True,['908ad179-3394-4bd1-84c7-ce833dc4078b'],3938641,789,915,8931,,,True,
d6e3f0f9-ae58-4484-b54c-4f0b5641336f,1185,1,00:28:29.994,28,29,Foul Won,59,Poland,Regular Play,Poland,Jakub Piotrowski,Left Center Midfield,"[44.7, 68.3]",0.0,True,['f4b76e65-f961-4286-b1e1-5cfb098ae373'],3938641,789,789,20841,,,,
e19e0ec8-8357-483f-954d-d86fb801e241,1298,1,00:32:59.129,32,59,Foul Won,64,Austria,From Throw In,Austria,Marcel Sabitzer,Left Wing,"[79.3, 56.5]",0.0,True,['7b516674-020a-41cc-bb71-202ab906f7d8'],3938641,915,915,8518,,,,
888f938a-e708-41dc-b126-f5a9ec3156ba,1370,1,00:34:53.853,34,53,Foul Won,69,Austria,Regular Play,Austria,Christoph Baumgartner,Right Wing,"[49.8, 78.7]",0.0,True,['0b3e8425-30c0-4e13-9ecb-eab35dff749c'],3938641,915,915,24977,,,,
d8d7a68b-737a-44f5-bc6c-b7e71d619124,1452,1,00:36:40.835,36,40,Foul Won,74,Poland,Regular Play,Austria,Philipp Mwene,Left Back,"[50.0, 23.9]",0.0,True,['5d022742-7533-42a9-ba32-7057422c36d4'],3938641,789,915,13315,,,True,
f9bff419-342d-4116-8896-6e38b73002b4,1604,1,00:40:16.917,40,16,Foul Won,82,Austria,From Throw In,Austria,Marko Arnautović,Center Forward,"[67.3, 64.7]",0.0,True,['5f551ba5-fe7e-4325-a93c-a0dc85e70a19'],3938641,915,915,3325,,,,
e6053f3f-42d4-42d2-8e56-cad74316794f,1793,1,00:44:24.097,44,24,Foul Won,90,Poland,From Throw In,Poland,Bartosz Slisz,Center Defensive Midfield,"[94.2, 47.7]",0.0,True,['adba39d9-d3a0-465a-87e6-f5a98e13a255'],3938641,789,789,15859,,,,
c5e073ab-5112-4750-9203-caf2d4f2a26f,2170,2,00:07:45.031,52,45,Foul Won,113,Austria,From Counter,Austria,Christoph Baumgartner,Center Attacking Midfield,"[76.9, 23.2]",0.0,True,['0a676ee4-d06f-4e74-b119-ec8c2f7f8631'],3938641,915,915,24977,,,,
9ef6592a-ef8d-4cef-ac52-d6a441d757be,2233,2,00:10:01.588,55,1,Foul Won,117,Austria,From Throw In,Poland,Jakub Moder,Left Center Midfield,"[14.8, 39.0]",0.0,True,['854f3484-dcec-4c26-b65e-249e76a403ff'],3938641,915,789,29480,True,,True,
51aed65d-5a39-41af-891e-d6f8e3439d0b,2243,2,00:10:12.314,55,12,Foul Won,118,Poland,Regular Play,Poland,Nicola Zalewski,Left Wing Back,"[81.3, 12.4]",0.0,True,['e1565a35-2c25-45bb-97f8-a024af1b8e41'],3938641,789,789,50502,,,,
35ba7e18-dcca-4fef-b833-42f5d67a2193,2297,2,00:11:41.965,56,41,Foul Won,119,Poland,From Free Kick,Poland,Jakub Moder,Left Center Midfield,"[95.5, 27.1]",0.0,True,"['1e5eddad-db5a-456b-9b54-b46a088fb0fe', 'f204ff6e-e92b-4bae-913e-54969b12d52b']",3938641,789,789,29480,,,,
82372b31-1124-4e80-a574-f2868fa7c9ca,2360,2,00:16:23.711,61,23,Foul Won,123,Austria,From Throw In,Austria,Christoph Baumgartner,Center Attacking Midfield,"[81.1, 24.4]",0.0,True,['7cf31a40-15ef-42ca-9a3d-fb4f6d1fcd10'],3938641,915,915,24977,,,,
495d5002-b1a5-4adb-81ae-c0e9aaa49c3b,2367,2,00:18:37.456,63,37,Foul Won,125,Poland,From Free Kick,Austria,Philipp Lienhart,Left Center Back,"[34.5, 22.0]",0.0,True,['929beab9-339c-459c-b275-1771f42d345a'],3938641,789,915,8931,,,True,
efc66716-c24f-4ba2-bc11-75b8e2325abe,2384,2,00:19:44.739,64,44,Foul Won,127,Poland,From Counter,Poland,Robert Lewandowski,Left Center Forward,"[55.5, 56.4]",0.0,True,['6ef179e6-51ac-4b6f-9e79-ecc0d8cb1e4d'],3938641,789,789,5668,,,,
42a3d362-eb6b-41fd-aad4-1dc85743250c,2463,2,00:22:43.751,67,43,Foul Won,130,Poland,From Kick Off,Poland,Nicola Zalewski,Left Wing Back,"[57.7, 10.6]",0.0,True,['21653374-2ddc-4776-89ac-415e34f3fca5'],3938641,789,789,50502,,,,
164f96c7-9221-49ba-a568-a8c283861fb9,2548,2,00:23:56.884,68,56,Foul Won,134,Poland,Regular Play,Poland,Bartosz Slisz,Center Defensive Midfield,"[56.0, 65.4]",0.0,True,['bdf9f21e-29bf-473a-a8a6-c54af11e8d4c'],3938641,789,789,15859,,,,
6a79b632-a80b-4200-a8d7-62b897605534,2553,2,00:24:17.876,69,17,Foul Won,135,Poland,From Free Kick,Austria,Kevin Danso,Right Center Back,"[37.0, 56.1]",0.0,True,['e180f9a5-e636-4c13-8d7d-e4597b5bfb84'],3938641,789,915,11820,,,True,
4adcb231-7f09-48eb-bccf-ce098e2015ab,2581,2,00:25:04.371,70,4,Foul Won,137,Poland,Regular Play,Poland,Robert Lewandowski,Left Center Forward,"[60.8, 13.6]",0.0,True,['354b4115-b3e3-44dc-9409-401a32472c56'],3938641,789,789,5668,,,,
8d07a5f8-7923-4d58-aa39-3f602b970414,2683,2,00:27:17.393,72,17,Foul Won,141,Austria,From Counter,Austria,Christoph Baumgartner,Center Attacking Midfield,"[52.9, 53.9]",0.0,True,['2e6147ea-0c8f-4d5a-9231-34748b3483cd'],3938641,915,915,24977,,,True,
2501d698-8897-4e05-96a2-9db3490b90c5,2823,2,00:31:21.127,76,21,Foul Won,150,Austria,Regular Play,Austria,Marcel Sabitzer,Left Wing,"[110.5, 33.6]",0.0,True,['2352974f-1971-4b49-9510-41fb24c292b0'],3938641,915,915,8518,,True,,
0fd082c0-ce87-4599-ac57-13aee72dcd7c,2854,2,00:35:44.549,80,44,Foul Won,153,Austria,From Goal Kick,Poland,Jan Bednarek,Right Center Back,"[50.4, 45.3]",0.0,True,['87f03e1b-10ac-448e-bd0e-d2d6285f0f56'],3938641,915,789,4626,,,True,
c947aa19-7d30-4a8f-a096-eb7d4de1dc1b,3038,2,00:41:41.438,86,41,Foul Won,163,Austria,From Goal Kick,Poland,Jan Bednarek,Right Center Back,"[52.2, 43.9]",0.0,True,['42bb643f-d0cd-4f95-9e4e-656ecdbb7395'],3938641,915,789,4626,,,True,
8f04dea8-ff61-4b0f-a8f8-58997e7a8325,3226,2,00:44:42.574,89,42,Foul Won,170,Austria,Regular Play,Austria,Patrick Wimmer,Right Midfield,"[66.7, 67.3]",0.0,True,['74a3186d-4d5f-46df-ba2e-4211c9b56e54'],3938641,915,915,33297,,,True,
e655f247-435d-430b-9339-26873f59e165,3243,2,00:45:27.967,90,27,Foul Won,171,Austria,From Free Kick,Poland,Jan Bednarek,Right Center Back,"[34.2, 49.9]",0.0,True,['86e1c092-1130-4fad-a946-2cc6d060b523'],3938641,915,789,4626,,,True,
3b89e448-bc8a-477a-a1ae-33ff55a424ed,3345,2,00:47:15.113,92,15,Foul Won,176,Poland,From Throw In,Poland,Przemysław Frankowski,Right Back,"[77.0, 67.2]",0.0,True,"['1da8c322-c60e-4a7f-8e17-b59aa52d7e59', 'cbf241d8-a1ea-41c5-974a-6c1e19f2a5b1']",3938641,789,789,7979,True,,,
0ac942f5-b902-4c0b-9954-c23adfd9bc64,601,1,00:11:22.931,11,22,Foul Won,17,Portugal,From Counter,Portugal,João Félix Sequeira,Left Attacking Midfield,"[35.5, 25.5]",0.0,True,['3bf2b885-d4cd-4562-b42f-5100ef639eb2'],3938644,780,780,12041,,,,
d5c5aa14-3aa4-41e6-8ea5-1c686ad9ff26,791,1,00:14:58.399,14,58,Foul Won,25,Portugal,Regular Play,Portugal,Francisco Fernandes Conceição,Right Attacking Midfield,"[90.2, 40.4]",0.0,True,['465c4fa8-c771-495a-be85-7ecc5f4261e7'],3938644,780,780,39624,,,,
17d278ca-74c8-49e9-a336-4340237255cb,942,1,00:19:21.655,19,21,Foul Won,30,Portugal,Regular Play,Portugal,Francisco Fernandes Conceição,Right Attacking Midfield,"[96.9, 66.5]",0.0,True,['149823d3-a878-4ea3-910c-f697d288cef1'],3938644,780,780,39624,,,,
b85a848e-98e8-4459-bb86-b5e70829f7d8,1407,1,00:31:01.888,31,1,Foul Won,47,Georgia,Regular Play,Georgia,Khvicha Kvaratskhelia,Left Center Forward,"[62.8, 66.5]",0.0,True,"['987cdd65-4d7f-4cf4-b4ae-b92d53a935c2', 'c9ba767c-0fb1-45ec-b93f-64a96b206078']",3938644,2138,2138,38229,,,,
65e75819-083a-400a-a07f-d761c6139bcc,1584,1,00:34:50.401,34,50,Foul Won,51,Georgia,Regular Play,Georgia,Khvicha Kvaratskhelia,Left Center Forward,"[88.6, 17.1]",0.0,True,['518dfb05-73ad-4dc9-b299-94017a8a6a96'],3938644,2138,2138,38229,,,,
465a721c-f628-46d7-b1e8-2ee55868ec23,1671,1,00:37:25.946,37,25,Foul Won,55,Georgia,Regular Play,Georgia,Georges Mikautadze,Right Center Forward,"[46.4, 75.1]",0.0,True,"['005b8456-1954-411c-8b7e-7a75a627749b', '9569b9e4-6a02-4873-b77c-1c768e156d32']",3938644,2138,2138,33234,,,,
65ac87a5-f442-4b0a-b228-89556ff85f71,1852,1,00:42:24.000,42,24,Foul Won,64,Georgia,Regular Play,Portugal,António João Pereira Albuquerque Tavares Silva,Right Center Back,"[50.3, 74.7]",0.0,True,['7f3adc1d-c0b4-44ab-a1f5-af8b2665b6dd'],3938644,2138,780,143854,,,True,
a7645bde-0334-43c0-940b-ff33b7c8dc22,1953,1,00:44:53.243,44,53,Foul Won,69,Portugal,Regular Play,Portugal,João Neves,Right Defensive Midfield,"[42.7, 41.8]",0.0,True,['ca89ed9c-e8a0-4a9e-80da-4445f25cf867'],3938644,780,780,143859,,,,
41cdeff6-3c23-4197-b785-7c8497b81abd,2202,2,00:03:22.023,48,22,Foul Won,87,Portugal,Regular Play,Portugal,João Félix Sequeira,Left Attacking Midfield,"[83.9, 4.0]",0.0,True,['db5dce5d-4ac1-496a-a607-391cb83d3d47'],3938644,780,780,12041,True,,,
c1c59c71-9488-491f-880b-4331b6ed38cf,2239,2,00:04:50.822,49,50,Foul Won,91,Georgia,From Throw In,Georgia,Khvicha Kvaratskhelia,Left Center Forward,"[34.1, 16.0]",0.0,True,['482da40d-b61b-4686-b966-802f87e9589c'],3938644,2138,2138,38229,,,True,True
d6b27bfc-2222-42ac-9f2b-7deeb32c74f2,2341,2,00:07:01.676,52,1,Foul Won,96,Georgia,Other,Georgia,Giorgi Chakvetadze,Right Center Midfield,"[67.1, 49.5]",0.0,True,"['30033d5a-167e-4c15-8190-d6252585df61', '976476da-0808-4db5-9182-32d7ab71e24a']",3938644,2138,2138,23646,,,,
27f7328f-790a-409d-9a79-22368267d17a,2367,2,00:07:46.572,52,46,Foul Won,97,Georgia,From Free Kick,Georgia,Luka Lochoshvili,Left Wing Back,"[110.4, 21.4]",0.0,True,"['6f3fa627-37ce-479f-8c15-f556c0ae58a6', 'ee7ebc81-e95c-494a-977f-b1bb771059e0']",3938644,2138,2138,48178,,True,True,
6dd1ad61-b03c-44a9-860a-ff701412471f,2683,2,00:19:29.619,64,29,Foul Won,110,Georgia,Regular Play,Georgia,Khvicha Kvaratskhelia,Left Center Forward,"[52.0, 49.4]",0.0,True,"['5ff4bb59-1cee-48d0-9982-947e792ff47d', 'd735f053-d441-4e67-a9d5-0d7de3546f95']",3938644,2138,2138,38229,,,,
616f4e7a-f93a-4d16-b024-633224369b6e,2696,2,00:20:18.508,65,18,Foul Won,112,Portugal,Regular Play,Portugal,Gonçalo Matias Ramos,Center Forward,"[69.0, 13.2]",0.0,True,['c5b62952-0f86-4a04-8f5b-bf7145b8fd1b'],3938644,780,780,38803,,,,
fcfe9eff-3aca-4b07-8076-f94777c1ed59,2771,2,00:22:22.111,67,22,Foul Won,116,Portugal,From Corner,Georgia,Otar Kakabadze,Right Wing Back,"[10.1, 28.2]",0.0,True,['5c7edeb8-4931-47d7-aa9d-198e9259f456'],3938644,780,2138,25036,,,True,
15389a1f-0039-47fb-8ad1-0bf08c04e2a3,2932,2,00:26:49.954,71,49,Foul Won,120,Portugal,From Goal Kick,Georgia,Heorhii Tsitaishvili,Left Wing Back,"[17.4, 7.4]",0.0,True,['17dc399b-1557-4cea-b1cd-123ed8abc796'],3938644,780,2138,22242,,,True,
9f5ca3c1-f9ff-4400-b634-4c5941b87177,3300,2,00:39:05.545,84,5,Foul Won,137,Portugal,Regular Play,Portugal,Matheus Luiz Nunes,Right Defensive Midfield,"[53.1, 33.7]",0.0,True,['0f6f00a7-b269-418e-8910-08ee0ca808be'],3938644,780,780,40874,True,,True,
6daadaf5-6153-4bd3-b286-176ffa400523,3424,2,00:41:33.955,86,33,Foul Won,140,Georgia,Regular Play,Georgia,Otar Kakabadze,Right Wing Back,"[51.2, 75.9]",0.0,True,"['11b6c618-d405-4369-afdf-b3a38546686a', 'aa8f4c80-d61c-48ad-acf2-e53a8b939254']",3938644,2138,2138,25036,,,,
e2af8efc-b27d-4c40-a911-33c796405839,178,1,00:02:46.413,2,46,Foul Won,6,France,From Throw In,France,Jules Koundé,Right Back,"[64.6, 76.6]",0.0,True,['ffe4ef73-65d6-412e-ae5d-5ed75adebd1a'],3938643,771,771,4445,,,True,
d4776ccc-3ecc-4760-b7a7-e48876d6cb3f,441,1,00:08:35.955,8,35,Foul Won,16,France,Regular Play,France,Theo Bernard François Hernández,Left Back,"[10.7, 2.0]",0.0,True,"['3a62492f-c5d4-42cd-96e2-465faf98d996', '95c1aafe-ed03-4654-841a-d8116bfd6d46']",3938643,771,771,6704,,,,
68f93eda-e8d8-43a2-a112-6f93d46222a7,703,1,00:14:11.352,14,11,Foul Won,28,France,Regular Play,France,Mike Maignan,Goalkeeper,"[10.1, 36.6]",0.0,True,['e90365ef-1cc1-49f5-9ebc-8332f146ace5'],3938643,771,771,3761,,,,True
cb66984f-271b-4e91-90e9-7c02d69bfcb5,775,1,00:15:58.420,15,58,Foul Won,30,Poland,Regular Play,Poland,Kacper Urbanski,Right Center Forward,"[39.3, 60.3]",0.0,True,['a866a2b2-2b9d-4dc2-8d2c-c6d1eae7e03d'],3938643,789,789,33680,True,,,
c62bf0e7-dc57-41c5-bcc6-a17ea1e0539d,943,1,00:19:27.389,19,27,Foul Won,38,France,Regular Play,France,Bradley Barcola,Left Wing,"[71.3, 3.1]",0.0,True,['9555a91e-c6b6-4e69-9881-5eadfdf49059'],3938643,771,771,39420,,,,
7d3a8f17-6c73-4200-9b5e-7f5ddc95f82b,1025,1,00:21:08.625,21,8,Foul Won,40,Poland,Regular Play,Poland,Nicola Zalewski,Left Wing Back,"[9.1, 15.5]",0.0,True,['fede3db6-4e12-4d22-9c2c-97aae83a1612'],3938643,789,789,50502,,,,
c13caa9e-89d6-48ce-86f3-6a15644e802e,1039,1,00:22:00.932,22,0,Foul Won,41,Poland,From Free Kick,Poland,Jakub Piotr Kiwior,Left Center Back,"[63.5, 20.1]",0.0,True,['e2198fe6-1b8b-4034-8ea7-d2c40c983275'],3938643,789,789,44166,,,True,
9cdc7051-a6cb-45a4-97eb-6c20d9d0cba5,1089,1,00:23:25.128,23,25,Foul Won,44,France,Regular Play,France,Kylian Mbappé Lottin,Center Forward,"[42.5, 16.3]",0.0,True,['91520f08-656f-4fba-88c3-11e4674330aa'],3938643,771,771,3009,,,,
76922a38-0efc-40ba-b4d6-3e97e955ed71,1664,1,00:38:44.991,38,44,Foul Won,67,France,From Goal Kick,France,Bradley Barcola,Left Wing,"[35.4, 2.0]",0.0,True,"['011845d7-8c88-4652-9edd-4b68f0f34797', '06e5f3e9-b209-4f55-bd01-aa18a8b69950']",3938643,771,771,39420,,,,
dfe346f5-a224-4224-8147-7a9fcd49bfa6,1790,1,00:42:06.331,42,6,Foul Won,72,Poland,From Goal Kick,Poland,Sebastian Szymański,Right Center Midfield,"[48.1, 38.0]",0.0,True,['ca27b3b9-5822-4fdd-bc9d-60312962dce6'],3938643,789,789,4664,,,True,
176ce341-ca48-4a6f-9706-da1a1b8a06a1,1916,1,00:46:01.581,46,1,Foul Won,79,France,Regular Play,France,Aurélien Djani Tchouaméni,Center Defensive Midfield,"[56.4, 24.7]",0.0,True,['44a0fa94-0ef2-4046-b748-dc769ba8bf51'],3938643,771,771,10481,True,,,
d119b51e-5f0d-486a-892d-32c2fff0ea8f,1923,1,00:46:06.538,46,6,Foul Won,79,France,Regular Play,France,Bradley Barcola,Left Wing,"[101.1, 3.8]",0.0,True,['f01d90cd-cee5-451d-8ab5-aa2fe31ae61e'],3938643,771,771,39420,,,,
753128d8-baa0-4878-a290-8b3f4a853df8,1948,2,00:00:15.173,45,15,Foul Won,81,France,From Kick Off,France,Aurélien Djani Tchouaméni,Center Defensive Midfield,"[70.9, 24.6]",0.0,True,['1cc2553b-ff81-4f36-96a6-8c9d404d693e'],3938643,771,771,10481,,,,
8e39e954-b9f1-4ff8-8ff4-a175a1b775c8,2050,2,00:02:07.862,47,7,Foul Won,83,Poland,From Free Kick,Poland,Robert Lewandowski,Left Center Forward,"[47.6, 56.2]",0.0,True,['734628ce-52df-492c-be96-cb2d56747a6c'],3938643,789,789,5668,True,,,
005b8e01-ebee-484e-af1d-ab2a9b7fa68c,2172,2,00:04:34.624,49,34,Foul Won,87,Poland,From Goal Kick,France,William Saliba,Left Center Back,"[64.7, 61.9]",0.0,True,"['50d439c5-34a7-4624-b4d9-1db05bd72043', '6a86919f-69cf-4782-b8f3-aebb0a0a6029']",3938643,789,771,17592,True,,True,
44c838a1-c840-4f79-9032-0552e7bfaffd,2251,2,00:05:52.434,50,52,Foul Won,90,Poland,Regular Play,Poland,Sebastian Szymański,Right Center Midfield,"[22.4, 47.1]",0.0,True,['6a88cbef-15d1-4555-8437-40c2a88728b2'],3938643,789,789,4664,,,,
7c687a25-e3d3-46b7-b8c5-33d1c86e0352,2292,2,00:06:54.048,51,54,Foul Won,92,France,Regular Play,Poland,Jan Bednarek,Right Center Back,"[11.6, 52.6]",0.0,True,"['1100ac2c-593a-4d10-8bb5-2099d233090f', '47a33601-272b-49d2-81f3-fbc738924bec']",3938643,771,789,4626,,,True,
514747d9-a2f7-48b1-ade8-4ba0ff906dae,2309,2,00:07:41.719,52,41,Foul Won,93,Poland,From Free Kick,Poland,Kacper Urbanski,Right Center Forward,"[51.6, 72.0]",0.0,True,['e2962cdf-aa33-4a0a-b2d6-17a76f608fd6'],3938643,789,789,33680,,,,
7659be66-5a06-4f56-8e36-8b38e14eec30,2328,2,00:08:22.798,53,22,Foul Won,96,Poland,Regular Play,Poland,Przemysław Frankowski,Right Wing Back,"[34.8, 65.4]",0.0,True,['61c3061d-b812-44af-9fb4-81e8e7632688'],3938643,789,789,7979,,,True,
3ebd0384-6575-4b33-bad6-5bb838de55da,2355,2,00:08:59.686,53,59,Foul Won,98,France,Regular Play,France,Aurélien Djani Tchouaméni,Center Defensive Midfield,"[34.0, 54.8]",0.0,True,['aec87c0d-e0a6-410c-bffa-c17f21aaaa32'],3938643,771,771,10481,True,,,
64f578cf-4c76-4e19-ac3d-c587f75c96ec,2375,2,00:09:22.500,54,22,Foul Won,98,France,Regular Play,France,Ousmane Dembélé,Right Wing,"[109.1, 61.1]",0.0,True,['7f5b72c1-86f7-4da1-a63c-bfdab0438773'],3938643,771,771,5477,,True,,
ccee1267-25fe-49bb-8b8a-bbea2980b9a4,2548,2,00:16:04.986,61,4,Foul Won,105,Poland,From Goal Kick,Poland,Nicola Zalewski,Left Wing Back,"[42.1, 9.9]",0.0,True,"['5391383b-e4fa-4eda-869e-c94ab750414b', '6c4282bb-c3ac-4f31-9ca3-9554c7573c8f']",3938643,789,789,50502,True,,,
3f148bed-1e60-4d6f-88e9-81179c0d436e,2811,2,00:21:46.747,66,46,Foul Won,115,France,Regular Play,France,Eduardo Camavinga,Left Center Midfield,"[70.5, 23.6]",0.0,True,"['c6449496-a24f-4f29-bceb-bb0775ecbb27', 'ecfdf9af-dd2c-4e02-9cfb-8f28671bb468']",3938643,771,771,24778,,,,
6a6b34f4-92d8-4b16-954f-97ef76ec509b,2841,2,00:22:59.498,67,59,Foul Won,116,France,From Free Kick,France,Aurélien Djani Tchouaméni,Center Defensive Midfield,"[50.3, 51.4]",0.0,True,['519bae55-40f4-46bc-8cb8-f04f1d78e1a3'],3938643,771,771,10481,,,True,
20779f3f-026d-4aa4-838b-41626da64432,2947,2,00:25:19.456,70,19,Foul Won,120,Poland,From Goal Kick,Poland,Jakub Moder,Center Defensive Midfield,"[51.0, 28.5]",0.0,True,['5bab530f-a441-47bd-aa32-498c74a36d9a'],3938643,789,789,29480,,,,
608893d7-c5ff-4033-8447-6d28e4bdc5c4,3022,2,00:27:12.006,72,12,Foul Won,123,France,From Goal Kick,France,Eduardo Camavinga,Left Center Midfield,"[72.6, 21.6]",0.0,True,['b801c364-85fc-4185-81f6-45657270476e'],3938643,771,771,24778,,,,
